fuzzer,target,branch_id,n_resolved,n_blocked,n_reached,n_trials
aflplusplus,sqlite3,14447,10,0,10,10
aflplusplus,sqlite3,14446,10,0,10,10
aflplusplus,sqlite3,15174,10,0,10,10
aflplusplus,sqlite3,15855,10,0,10,10
aflplusplus,sqlite3,15857,10,0,10,10
aflplusplus,sqlite3,14448,9,1,10,10
aflplusplus,sqlite3,15175,10,0,10,10
aflplusplus,sqlite3,15861,9,0,9,10
aflplusplus,sqlite3,15860,7,2,9,10
aflplusplus,sqlite3,14449,10,0,10,10
aflplusplus,sqlite3,14450,10,0,10,10
aflplusplus,sqlite3,14451,10,0,10,10
aflplusplus,sqlite3,14452,10,0,10,10
aflplusplus,sqlite3,14453,10,0,10,10
aflplusplus,sqlite3,15182,10,0,10,10
aflplusplus,sqlite3,17108,10,0,10,10
aflplusplus,sqlite3,14454,10,0,10,10
aflplusplus,sqlite3,15867,10,0,10,10
aflplusplus,sqlite3,15869,10,0,10,10
aflplusplus,sqlite3,15868,10,0,10,10
aflplusplus,sqlite3,14455,10,0,10,10
aflplusplus,sqlite3,19141,10,0,10,10
aflplusplus,sqlite3,14456,10,0,10,10
aflplusplus,sqlite3,15872,10,0,10,10
aflplusplus,sqlite3,14457,10,0,10,10
aflplusplus,sqlite3,14459,9,1,10,10
aflplusplus,sqlite3,14458,10,0,10,10
aflplusplus,sqlite3,15875,10,0,10,10
aflplusplus,sqlite3,14460,10,0,10,10
aflplusplus,sqlite3,14461,10,0,10,10
aflplusplus,sqlite3,15877,10,0,10,10
aflplusplus,sqlite3,15878,10,0,10,10
aflplusplus,sqlite3,14462,10,0,10,10
aflplusplus,sqlite3,14463,10,0,10,10
aflplusplus,sqlite3,15880,10,0,10,10
aflplusplus,sqlite3,14464,10,0,10,10
aflplusplus,sqlite3,15881,10,0,10,10
aflplusplus,sqlite3,14465,10,0,10,10
aflplusplus,sqlite3,14466,10,0,10,10
aflplusplus,sqlite3,14467,10,0,10,10
aflplusplus,sqlite3,18444,10,0,10,10
aflplusplus,sqlite3,18445,10,0,10,10
aflplusplus,sqlite3,18446,10,0,10,10
aflplusplus,sqlite3,14468,10,0,10,10
aflplusplus,sqlite3,14469,10,0,10,10
aflplusplus,sqlite3,17803,10,0,10,10
aflplusplus,sqlite3,14471,10,0,10,10
aflplusplus,sqlite3,14470,10,0,10,10
aflplusplus,sqlite3,17804,10,0,10,10
aflplusplus,sqlite3,15889,10,0,10,10
aflplusplus,sqlite3,17805,10,0,10,10
aflplusplus,sqlite3,14472,10,0,10,10
aflplusplus,sqlite3,14473,10,0,10,10
aflplusplus,sqlite3,14474,10,0,10,10
aflplusplus,sqlite3,14475,10,0,10,10
aflplusplus,sqlite3,14476,10,0,10,10
aflplusplus,sqlite3,14478,10,0,10,10
aflplusplus,sqlite3,14477,10,0,10,10
aflplusplus,sqlite3,14479,10,0,10,10
aflplusplus,sqlite3,14480,10,0,10,10
aflplusplus,sqlite3,14481,10,0,10,10
aflplusplus,sqlite3,14483,10,0,10,10
aflplusplus,sqlite3,14482,10,0,10,10
aflplusplus,sqlite3,14484,10,0,10,10
aflplusplus,sqlite3,14486,10,0,10,10
aflplusplus,sqlite3,14485,10,0,10,10
aflplusplus,sqlite3,14487,10,0,10,10
aflplusplus,sqlite3,14489,10,0,10,10
aflplusplus,sqlite3,14488,10,0,10,10
aflplusplus,sqlite3,14490,10,0,10,10
aflplusplus,sqlite3,14492,10,0,10,10
aflplusplus,sqlite3,14491,10,0,10,10
aflplusplus,sqlite3,14493,10,0,10,10
aflplusplus,sqlite3,14494,10,0,10,10
aflplusplus,sqlite3,14495,10,0,10,10
aflplusplus,sqlite3,14497,10,0,10,10
aflplusplus,sqlite3,14496,10,0,10,10
aflplusplus,sqlite3,14499,10,0,10,10
aflplusplus,sqlite3,14498,10,0,10,10
aflplusplus,sqlite3,14500,10,0,10,10
aflplusplus,sqlite3,14502,10,0,10,10
aflplusplus,sqlite3,14501,10,0,10,10
aflplusplus,sqlite3,14503,10,0,10,10
aflplusplus,sqlite3,14504,10,0,10,10
aflplusplus,sqlite3,14505,10,0,10,10
aflplusplus,sqlite3,15227,10,0,10,10
aflplusplus,sqlite3,17838,10,0,10,10
aflplusplus,sqlite3,14506,10,0,10,10
aflplusplus,sqlite3,14508,10,0,10,10
aflplusplus,sqlite3,14507,10,0,10,10
aflplusplus,sqlite3,14510,10,0,10,10
aflplusplus,sqlite3,14509,10,0,10,10
aflplusplus,sqlite3,14512,10,0,10,10
aflplusplus,sqlite3,14511,10,0,10,10
aflplusplus,sqlite3,14513,10,0,10,10
aflplusplus,sqlite3,14514,10,0,10,10
aflplusplus,sqlite3,14515,10,0,10,10
aflplusplus,sqlite3,15913,10,0,10,10
aflplusplus,sqlite3,15915,10,0,10,10
aflplusplus,sqlite3,15914,10,0,10,10
aflplusplus,sqlite3,15916,10,0,10,10
aflplusplus,sqlite3,17847,10,0,10,10
aflplusplus,sqlite3,14516,10,0,10,10
aflplusplus,sqlite3,14517,10,0,10,10
aflplusplus,sqlite3,14518,10,0,10,10
aflplusplus,sqlite3,17850,10,0,10,10
aflplusplus,sqlite3,15242,10,0,10,10
aflplusplus,sqlite3,14519,8,2,10,10
aflplusplus,sqlite3,14520,10,0,10,10
aflplusplus,sqlite3,14521,10,0,10,10
aflplusplus,sqlite3,15246,10,0,10,10
aflplusplus,sqlite3,14522,10,0,10,10
aflplusplus,sqlite3,14523,10,0,10,10
aflplusplus,sqlite3,14524,10,0,10,10
aflplusplus,sqlite3,14525,10,0,10,10
aflplusplus,sqlite3,14526,10,0,10,10
aflplusplus,sqlite3,14527,10,0,10,10
aflplusplus,sqlite3,14528,10,0,10,10
aflplusplus,sqlite3,14529,10,0,10,10
aflplusplus,sqlite3,15924,10,0,10,10
aflplusplus,sqlite3,14530,10,0,10,10
aflplusplus,sqlite3,17184,10,0,10,10
aflplusplus,sqlite3,14531,10,0,10,10
aflplusplus,sqlite3,14532,10,0,10,10
aflplusplus,sqlite3,14533,10,0,10,10
aflplusplus,sqlite3,15259,10,0,10,10
aflplusplus,sqlite3,14534,10,0,10,10
aflplusplus,sqlite3,15931,10,0,10,10
aflplusplus,sqlite3,14535,10,0,10,10
aflplusplus,sqlite3,17865,10,0,10,10
aflplusplus,sqlite3,17866,10,0,10,10
aflplusplus,sqlite3,14536,10,0,10,10
aflplusplus,sqlite3,17868,10,0,10,10
aflplusplus,sqlite3,14537,10,0,10,10
aflplusplus,sqlite3,14538,10,0,10,10
aflplusplus,sqlite3,14540,10,0,10,10
aflplusplus,sqlite3,14539,10,0,10,10
aflplusplus,sqlite3,14541,10,0,10,10
aflplusplus,sqlite3,15938,10,0,10,10
aflplusplus,sqlite3,14542,10,0,10,10
aflplusplus,sqlite3,17199,10,0,10,10
aflplusplus,sqlite3,17198,0,10,10,10
aflplusplus,sqlite3,19231,1,9,10,10
aflplusplus,sqlite3,15939,4,6,10,10
aflplusplus,sqlite3,14543,10,0,10,10
aflplusplus,sqlite3,19879,10,0,10,10
aflplusplus,sqlite3,14545,10,0,10,10
aflplusplus,sqlite3,14544,10,0,10,10
aflplusplus,sqlite3,14546,10,0,10,10
aflplusplus,sqlite3,17204,10,0,10,10
aflplusplus,sqlite3,17880,10,0,10,10
aflplusplus,sqlite3,14547,10,0,10,10
aflplusplus,sqlite3,18514,10,0,10,10
aflplusplus,sqlite3,14548,10,0,10,10
aflplusplus,sqlite3,18516,10,0,10,10
aflplusplus,sqlite3,14549,10,0,10,10
aflplusplus,sqlite3,18519,10,0,10,10
aflplusplus,sqlite3,14550,10,0,10,10
aflplusplus,sqlite3,14551,10,0,10,10
aflplusplus,sqlite3,14552,10,0,10,10
aflplusplus,sqlite3,14553,10,0,10,10
aflplusplus,sqlite3,18524,10,0,10,10
aflplusplus,sqlite3,14555,10,0,10,10
aflplusplus,sqlite3,14554,10,0,10,10
aflplusplus,sqlite3,14556,10,0,10,10
aflplusplus,sqlite3,18528,10,0,10,10
aflplusplus,sqlite3,15283,10,0,10,10
aflplusplus,sqlite3,14557,10,0,10,10
aflplusplus,sqlite3,14558,10,0,10,10
aflplusplus,sqlite3,14559,10,0,10,10
aflplusplus,sqlite3,14560,10,0,10,10
aflplusplus,sqlite3,18533,10,0,10,10
aflplusplus,sqlite3,15950,10,0,10,10
aflplusplus,sqlite3,17221,10,0,10,10
aflplusplus,sqlite3,14561,10,0,10,10
aflplusplus,sqlite3,14562,10,0,10,10
aflplusplus,sqlite3,14563,10,0,10,10
aflplusplus,sqlite3,14564,10,0,10,10
aflplusplus,sqlite3,14565,10,0,10,10
aflplusplus,sqlite3,14567,10,0,10,10
aflplusplus,sqlite3,14566,10,0,10,10
aflplusplus,sqlite3,15957,10,0,10,10
aflplusplus,sqlite3,15956,9,1,10,10
aflplusplus,sqlite3,14568,10,0,10,10
aflplusplus,sqlite3,14569,10,0,10,10
aflplusplus,sqlite3,14570,10,0,10,10
aflplusplus,sqlite3,14571,10,0,10,10
aflplusplus,sqlite3,17904,10,0,10,10
aflplusplus,sqlite3,14572,10,0,10,10
aflplusplus,sqlite3,15298,10,0,10,10
aflplusplus,sqlite3,14573,10,0,10,10
aflplusplus,sqlite3,14575,10,0,10,10
aflplusplus,sqlite3,14574,10,0,10,10
aflplusplus,sqlite3,15962,10,0,10,10
aflplusplus,sqlite3,14576,10,0,10,10
aflplusplus,sqlite3,14577,10,0,10,10
aflplusplus,sqlite3,14578,10,0,10,10
aflplusplus,sqlite3,15305,10,0,10,10
aflplusplus,sqlite3,14579,10,0,10,10
aflplusplus,sqlite3,14580,10,0,10,10
aflplusplus,sqlite3,15968,10,0,10,10
aflplusplus,sqlite3,14581,10,0,10,10
aflplusplus,sqlite3,14582,10,0,10,10
aflplusplus,sqlite3,14583,10,0,10,10
aflplusplus,sqlite3,14584,10,0,10,10
aflplusplus,sqlite3,14585,10,0,10,10
aflplusplus,sqlite3,14586,10,0,10,10
aflplusplus,sqlite3,14587,10,0,10,10
aflplusplus,sqlite3,14588,9,1,10,10
aflplusplus,sqlite3,14589,10,0,10,10
aflplusplus,sqlite3,14590,10,0,10,10
aflplusplus,sqlite3,14591,10,0,10,10
aflplusplus,sqlite3,14593,10,0,10,10
aflplusplus,sqlite3,14592,10,0,10,10
aflplusplus,sqlite3,15322,10,0,10,10
aflplusplus,sqlite3,14594,10,0,10,10
aflplusplus,sqlite3,14595,10,0,10,10
aflplusplus,sqlite3,14596,10,0,10,10
aflplusplus,sqlite3,15325,10,0,10,10
aflplusplus,sqlite3,15978,10,0,10,10
aflplusplus,sqlite3,15977,10,0,10,10
aflplusplus,sqlite3,14597,10,0,10,10
aflplusplus,sqlite3,14598,10,0,10,10
aflplusplus,sqlite3,14599,10,0,10,10
aflplusplus,sqlite3,14600,10,0,10,10
aflplusplus,sqlite3,15981,10,0,10,10
aflplusplus,sqlite3,14601,10,0,10,10
aflplusplus,sqlite3,15983,10,0,10,10
aflplusplus,sqlite3,17932,10,0,10,10
aflplusplus,sqlite3,14602,10,0,10,10
aflplusplus,sqlite3,17934,10,0,10,10
aflplusplus,sqlite3,18572,10,0,10,10
aflplusplus,sqlite3,14603,10,0,10,10
aflplusplus,sqlite3,14604,10,0,10,10
aflplusplus,sqlite3,14605,10,0,10,10
aflplusplus,sqlite3,17937,10,0,10,10
aflplusplus,sqlite3,14606,10,0,10,10
aflplusplus,sqlite3,17941,10,0,10,10
aflplusplus,sqlite3,14607,10,0,10,10
aflplusplus,sqlite3,14608,10,0,10,10
aflplusplus,sqlite3,15338,10,0,10,10
aflplusplus,sqlite3,14610,10,0,10,10
aflplusplus,sqlite3,14609,10,0,10,10
aflplusplus,sqlite3,18580,10,0,10,10
aflplusplus,sqlite3,14611,10,0,10,10
aflplusplus,sqlite3,15986,10,0,10,10
aflplusplus,sqlite3,14612,10,0,10,10
aflplusplus,sqlite3,15987,6,4,10,10
aflplusplus,sqlite3,14613,10,0,10,10
aflplusplus,sqlite3,14614,10,0,10,10
aflplusplus,sqlite3,14615,10,0,10,10
aflplusplus,sqlite3,15988,10,0,10,10
aflplusplus,sqlite3,14616,10,0,10,10
aflplusplus,sqlite3,14617,10,0,10,10
aflplusplus,sqlite3,15990,9,1,10,10
aflplusplus,sqlite3,15991,9,1,10,10
aflplusplus,sqlite3,15992,10,0,10,10
aflplusplus,sqlite3,15993,10,0,10,10
aflplusplus,sqlite3,15994,10,0,10,10
aflplusplus,sqlite3,14618,10,0,10,10
aflplusplus,sqlite3,14619,10,0,10,10
aflplusplus,sqlite3,15997,10,0,10,10
aflplusplus,sqlite3,15998,10,0,10,10
aflplusplus,sqlite3,14620,10,0,10,10
aflplusplus,sqlite3,14621,10,0,10,10
aflplusplus,sqlite3,14622,10,0,10,10
aflplusplus,sqlite3,16001,10,0,10,10
aflplusplus,sqlite3,16002,10,0,10,10
aflplusplus,sqlite3,14623,10,0,10,10
aflplusplus,sqlite3,16004,10,0,10,10
aflplusplus,sqlite3,14624,10,0,10,10
aflplusplus,sqlite3,16005,10,0,10,10
aflplusplus,sqlite3,14625,10,0,10,10
aflplusplus,sqlite3,14626,10,0,10,10
aflplusplus,sqlite3,14627,10,0,10,10
aflplusplus,sqlite3,14628,10,0,10,10
aflplusplus,sqlite3,14629,10,0,10,10
aflplusplus,sqlite3,14630,10,0,10,10
aflplusplus,sqlite3,14631,10,0,10,10
aflplusplus,sqlite3,14632,10,0,10,10
aflplusplus,sqlite3,14633,10,0,10,10
aflplusplus,sqlite3,14634,10,0,10,10
aflplusplus,sqlite3,16013,10,0,10,10
aflplusplus,sqlite3,15360,10,0,10,10
aflplusplus,sqlite3,18600,10,0,10,10
aflplusplus,sqlite3,14635,10,0,10,10
aflplusplus,sqlite3,14637,10,0,10,10
aflplusplus,sqlite3,14636,10,0,10,10
aflplusplus,sqlite3,14638,10,0,10,10
aflplusplus,sqlite3,18604,10,0,10,10
aflplusplus,sqlite3,14639,10,0,10,10
aflplusplus,sqlite3,18607,10,0,10,10
aflplusplus,sqlite3,16015,10,0,10,10
aflplusplus,sqlite3,16016,10,0,10,10
aflplusplus,sqlite3,16017,10,0,10,10
aflplusplus,sqlite3,16018,2,8,10,10
aflplusplus,sqlite3,16019,9,1,10,10
aflplusplus,sqlite3,16020,9,1,10,10
aflplusplus,sqlite3,16021,6,4,10,10
aflplusplus,sqlite3,16022,10,0,10,10
aflplusplus,sqlite3,14640,10,0,10,10
aflplusplus,sqlite3,16024,10,0,10,10
aflplusplus,sqlite3,16025,10,0,10,10
aflplusplus,sqlite3,16026,10,0,10,10
aflplusplus,sqlite3,14641,10,0,10,10
aflplusplus,sqlite3,14642,10,0,10,10
aflplusplus,sqlite3,14643,10,0,10,10
aflplusplus,sqlite3,14644,10,0,10,10
aflplusplus,sqlite3,14645,10,0,10,10
aflplusplus,sqlite3,14646,10,0,10,10
aflplusplus,sqlite3,14647,10,0,10,10
aflplusplus,sqlite3,16031,10,0,10,10
aflplusplus,sqlite3,14648,10,0,10,10
aflplusplus,sqlite3,16033,10,0,10,10
aflplusplus,sqlite3,16034,10,0,10,10
aflplusplus,sqlite3,14649,10,0,10,10
aflplusplus,sqlite3,14650,10,0,10,10
aflplusplus,sqlite3,14651,10,0,10,10
aflplusplus,sqlite3,16038,10,0,10,10
aflplusplus,sqlite3,14652,10,0,10,10
aflplusplus,sqlite3,14653,10,0,10,10
aflplusplus,sqlite3,15379,10,0,10,10
aflplusplus,sqlite3,18620,10,0,10,10
aflplusplus,sqlite3,14654,10,0,10,10
aflplusplus,sqlite3,16041,10,0,10,10
aflplusplus,sqlite3,14655,10,0,10,10
aflplusplus,sqlite3,14656,10,0,10,10
aflplusplus,sqlite3,14657,10,0,10,10
aflplusplus,sqlite3,17984,10,0,10,10
aflplusplus,sqlite3,14658,10,0,10,10
aflplusplus,sqlite3,15384,10,0,10,10
aflplusplus,sqlite3,15383,8,2,10,10
aflplusplus,sqlite3,17986,10,0,10,10
aflplusplus,sqlite3,14659,10,0,10,10
aflplusplus,sqlite3,15386,10,0,10,10
aflplusplus,sqlite3,19362,10,0,10,10
aflplusplus,sqlite3,15388,9,1,10,10
aflplusplus,sqlite3,15387,10,0,10,10
aflplusplus,sqlite3,15389,9,1,10,10
aflplusplus,sqlite3,14660,10,0,10,10
aflplusplus,sqlite3,14662,10,0,10,10
aflplusplus,sqlite3,14661,10,0,10,10
aflplusplus,sqlite3,15394,10,0,10,10
aflplusplus,sqlite3,15393,9,1,10,10
aflplusplus,sqlite3,14663,6,4,10,10
aflplusplus,sqlite3,17992,10,0,10,10
aflplusplus,sqlite3,14664,10,0,10,10
aflplusplus,sqlite3,16054,10,0,10,10
aflplusplus,sqlite3,14665,10,0,10,10
aflplusplus,sqlite3,14666,10,0,10,10
aflplusplus,sqlite3,15399,10,0,10,10
aflplusplus,sqlite3,14667,10,0,10,10
aflplusplus,sqlite3,14668,10,0,10,10
aflplusplus,sqlite3,14669,10,0,10,10
aflplusplus,sqlite3,14670,10,0,10,10
aflplusplus,sqlite3,14671,10,0,10,10
aflplusplus,sqlite3,16058,10,0,10,10
aflplusplus,sqlite3,14672,10,0,10,10
aflplusplus,sqlite3,16059,10,0,10,10
aflplusplus,sqlite3,14673,10,0,10,10
aflplusplus,sqlite3,14674,10,0,10,10
aflplusplus,sqlite3,16061,10,0,10,10
aflplusplus,sqlite3,14675,9,1,10,10
aflplusplus,sqlite3,16062,10,0,10,10
aflplusplus,sqlite3,16063,10,0,10,10
aflplusplus,sqlite3,14676,10,0,10,10
aflplusplus,sqlite3,14677,10,0,10,10
aflplusplus,sqlite3,14678,10,0,10,10
aflplusplus,sqlite3,16067,10,0,10,10
aflplusplus,sqlite3,16068,10,0,10,10
aflplusplus,sqlite3,14679,10,0,10,10
aflplusplus,sqlite3,16070,10,0,10,10
aflplusplus,sqlite3,14680,10,0,10,10
aflplusplus,sqlite3,14681,10,0,10,10
aflplusplus,sqlite3,16071,10,0,10,10
aflplusplus,sqlite3,16072,10,0,10,10
aflplusplus,sqlite3,16073,10,0,10,10
aflplusplus,sqlite3,16074,10,0,10,10
aflplusplus,sqlite3,16075,10,0,10,10
aflplusplus,sqlite3,16076,10,0,10,10
aflplusplus,sqlite3,16077,10,0,10,10
aflplusplus,sqlite3,16078,10,0,10,10
aflplusplus,sqlite3,16079,10,0,10,10
aflplusplus,sqlite3,14682,10,0,10,10
aflplusplus,sqlite3,16080,10,0,10,10
aflplusplus,sqlite3,14683,10,0,10,10
aflplusplus,sqlite3,14684,10,0,10,10
aflplusplus,sqlite3,14685,10,0,10,10
aflplusplus,sqlite3,14686,10,0,10,10
aflplusplus,sqlite3,16081,10,0,10,10
aflplusplus,sqlite3,14687,10,0,10,10
aflplusplus,sqlite3,14688,10,0,10,10
aflplusplus,sqlite3,14689,10,0,10,10
aflplusplus,sqlite3,14691,10,0,10,10
aflplusplus,sqlite3,14690,10,0,10,10
aflplusplus,sqlite3,14692,10,0,10,10
aflplusplus,sqlite3,14694,10,0,10,10
aflplusplus,sqlite3,14693,10,0,10,10
aflplusplus,sqlite3,14695,10,0,10,10
aflplusplus,sqlite3,14696,10,0,10,10
aflplusplus,sqlite3,14697,10,0,10,10
aflplusplus,sqlite3,14698,10,0,10,10
aflplusplus,sqlite3,14699,10,0,10,10
aflplusplus,sqlite3,14700,10,0,10,10
aflplusplus,sqlite3,15434,10,0,10,10
aflplusplus,sqlite3,14701,10,0,10,10
aflplusplus,sqlite3,14702,10,0,10,10
aflplusplus,sqlite3,20012,10,0,10,10
aflplusplus,sqlite3,20013,10,0,10,10
aflplusplus,sqlite3,16084,0,10,10,10
aflplusplus,sqlite3,14703,10,0,10,10
aflplusplus,sqlite3,20015,10,0,10,10
aflplusplus,sqlite3,20016,10,0,10,10
aflplusplus,sqlite3,14704,10,0,10,10
aflplusplus,sqlite3,14705,10,0,10,10
aflplusplus,sqlite3,14706,10,0,10,10
aflplusplus,sqlite3,20018,10,0,10,10
aflplusplus,sqlite3,14707,10,0,10,10
aflplusplus,sqlite3,14708,10,0,10,10
aflplusplus,sqlite3,14709,10,0,10,10
aflplusplus,sqlite3,14710,9,1,10,10
aflplusplus,sqlite3,14711,10,0,10,10
aflplusplus,sqlite3,14712,10,0,10,10
aflplusplus,sqlite3,14713,10,0,10,10
aflplusplus,sqlite3,14714,10,0,10,10
aflplusplus,sqlite3,14715,10,0,10,10
aflplusplus,sqlite3,14716,10,0,10,10
aflplusplus,sqlite3,14717,10,0,10,10
aflplusplus,sqlite3,18684,10,0,10,10
aflplusplus,sqlite3,14718,10,0,10,10
aflplusplus,sqlite3,14719,10,0,10,10
aflplusplus,sqlite3,14720,10,0,10,10
aflplusplus,sqlite3,18688,10,0,10,10
aflplusplus,sqlite3,18689,10,0,10,10
aflplusplus,sqlite3,14721,10,0,10,10
aflplusplus,sqlite3,14722,10,0,10,10
aflplusplus,sqlite3,18692,10,0,10,10
aflplusplus,sqlite3,18693,10,0,10,10
aflplusplus,sqlite3,18694,10,0,10,10
aflplusplus,sqlite3,16094,8,2,10,10
aflplusplus,sqlite3,18695,10,0,10,10
aflplusplus,sqlite3,18696,10,0,10,10
aflplusplus,sqlite3,18697,10,0,10,10
aflplusplus,sqlite3,14723,10,0,10,10
aflplusplus,sqlite3,14724,10,0,10,10
aflplusplus,sqlite3,18699,10,0,10,10
aflplusplus,sqlite3,14725,10,0,10,10
aflplusplus,sqlite3,18053,10,0,10,10
aflplusplus,sqlite3,15459,9,1,10,10
aflplusplus,sqlite3,16098,5,5,10,10
aflplusplus,sqlite3,14726,10,0,10,10
aflplusplus,sqlite3,14727,10,0,10,10
aflplusplus,sqlite3,14728,10,0,10,10
aflplusplus,sqlite3,14729,10,0,10,10
aflplusplus,sqlite3,14730,10,0,10,10
aflplusplus,sqlite3,14731,10,0,10,10
aflplusplus,sqlite3,14732,10,0,10,10
aflplusplus,sqlite3,14733,10,0,10,10
aflplusplus,sqlite3,14734,10,0,10,10
aflplusplus,sqlite3,18711,10,0,10,10
aflplusplus,sqlite3,18712,10,0,10,10
aflplusplus,sqlite3,18713,10,0,10,10
aflplusplus,sqlite3,16101,0,10,10,10
aflplusplus,sqlite3,14735,10,0,10,10
aflplusplus,sqlite3,14736,10,0,10,10
aflplusplus,sqlite3,14737,10,0,10,10
aflplusplus,sqlite3,14738,10,0,10,10
aflplusplus,sqlite3,14739,10,0,10,10
aflplusplus,sqlite3,14740,10,0,10,10
aflplusplus,sqlite3,14741,10,0,10,10
aflplusplus,sqlite3,14742,10,0,10,10
aflplusplus,sqlite3,14743,10,0,10,10
aflplusplus,sqlite3,18072,10,0,10,10
aflplusplus,sqlite3,18724,10,0,10,10
aflplusplus,sqlite3,15478,8,2,10,10
aflplusplus,sqlite3,14744,10,0,10,10
aflplusplus,sqlite3,14745,10,0,10,10
aflplusplus,sqlite3,14746,10,0,10,10
aflplusplus,sqlite3,14747,10,0,10,10
aflplusplus,sqlite3,18729,10,0,10,10
aflplusplus,sqlite3,14748,10,0,10,10
aflplusplus,sqlite3,14749,10,0,10,10
aflplusplus,sqlite3,18079,10,0,10,10
aflplusplus,sqlite3,15485,9,1,10,10
aflplusplus,sqlite3,14750,10,0,10,10
aflplusplus,sqlite3,14751,10,0,10,10
aflplusplus,sqlite3,14752,10,0,10,10
aflplusplus,sqlite3,18736,10,0,10,10
aflplusplus,sqlite3,18083,10,0,10,10
aflplusplus,sqlite3,14753,10,0,10,10
aflplusplus,sqlite3,14754,10,0,10,10
aflplusplus,sqlite3,14755,10,0,10,10
aflplusplus,sqlite3,14756,10,0,10,10
aflplusplus,sqlite3,16112,10,0,10,10
aflplusplus,sqlite3,14757,10,0,10,10
aflplusplus,sqlite3,14758,10,0,10,10
aflplusplus,sqlite3,14759,10,0,10,10
aflplusplus,sqlite3,14760,10,0,10,10
aflplusplus,sqlite3,14761,10,0,10,10
aflplusplus,sqlite3,14762,10,0,10,10
aflplusplus,sqlite3,14763,10,0,10,10
aflplusplus,sqlite3,18093,10,0,10,10
aflplusplus,sqlite3,18748,10,0,10,10
aflplusplus,sqlite3,14764,10,0,10,10
aflplusplus,sqlite3,14765,9,1,10,10
aflplusplus,sqlite3,16118,10,0,10,10
aflplusplus,sqlite3,14766,10,0,10,10
aflplusplus,sqlite3,14767,10,0,10,10
aflplusplus,sqlite3,14768,10,0,10,10
aflplusplus,sqlite3,15504,10,0,10,10
aflplusplus,sqlite3,14769,9,1,10,10
aflplusplus,sqlite3,14770,10,0,10,10
aflplusplus,sqlite3,14771,10,0,10,10
aflplusplus,sqlite3,14772,10,0,10,10
aflplusplus,sqlite3,14773,10,0,10,10
aflplusplus,sqlite3,19484,9,1,10,10
aflplusplus,sqlite3,14774,10,0,10,10
aflplusplus,sqlite3,14775,10,0,10,10
aflplusplus,sqlite3,16126,9,1,10,10
aflplusplus,sqlite3,16128,8,2,10,10
aflplusplus,sqlite3,16130,8,2,10,10
aflplusplus,sqlite3,14776,10,0,10,10
aflplusplus,sqlite3,14777,10,0,10,10
aflplusplus,sqlite3,14778,10,0,10,10
aflplusplus,sqlite3,15515,10,0,10,10
aflplusplus,sqlite3,14779,10,0,10,10
aflplusplus,sqlite3,14780,10,0,10,10
aflplusplus,sqlite3,14782,10,0,10,10
aflplusplus,sqlite3,14781,10,0,10,10
aflplusplus,sqlite3,14783,10,0,10,10
aflplusplus,sqlite3,14784,10,0,10,10
aflplusplus,sqlite3,14785,10,0,10,10
aflplusplus,sqlite3,14786,10,0,10,10
aflplusplus,sqlite3,14787,10,0,10,10
aflplusplus,sqlite3,14788,10,0,10,10
aflplusplus,sqlite3,14789,10,0,10,10
aflplusplus,sqlite3,14790,10,0,10,10
aflplusplus,sqlite3,15528,10,0,10,10
aflplusplus,sqlite3,14791,9,1,10,10
aflplusplus,sqlite3,14792,10,0,10,10
aflplusplus,sqlite3,14793,10,0,10,10
aflplusplus,sqlite3,14794,10,0,10,10
aflplusplus,sqlite3,14795,9,1,10,10
aflplusplus,sqlite3,14797,9,1,10,10
aflplusplus,sqlite3,14796,10,0,10,10
aflplusplus,sqlite3,14798,10,0,10,10
aflplusplus,sqlite3,14799,10,0,10,10
aflplusplus,sqlite3,14801,1,9,10,10
aflplusplus,sqlite3,14800,10,0,10,10
aflplusplus,sqlite3,17466,7,3,10,10
aflplusplus,sqlite3,17468,6,4,10,10
aflplusplus,sqlite3,14802,10,0,10,10
aflplusplus,sqlite3,17469,10,0,10,10
aflplusplus,sqlite3,17471,7,3,10,10
aflplusplus,sqlite3,17470,10,0,10,10
aflplusplus,sqlite3,14803,7,3,10,10
aflplusplus,sqlite3,19517,5,2,7,10
aflplusplus,sqlite3,14804,5,2,7,10
aflplusplus,sqlite3,15542,10,0,10,10
aflplusplus,sqlite3,17473,8,1,9,10
aflplusplus,sqlite3,17474,8,1,9,10
aflplusplus,sqlite3,17476,8,2,10,10
aflplusplus,sqlite3,17475,10,0,10,10
aflplusplus,sqlite3,14805,10,0,10,10
aflplusplus,sqlite3,15544,10,0,10,10
aflplusplus,sqlite3,15545,10,0,10,10
aflplusplus,sqlite3,15546,10,0,10,10
aflplusplus,sqlite3,14806,10,0,10,10
aflplusplus,sqlite3,14807,10,0,10,10
aflplusplus,sqlite3,14808,10,0,10,10
aflplusplus,sqlite3,14809,10,0,10,10
aflplusplus,sqlite3,14810,10,0,10,10
aflplusplus,sqlite3,16159,10,0,10,10
aflplusplus,sqlite3,15552,10,0,10,10
aflplusplus,sqlite3,14811,10,0,10,10
aflplusplus,sqlite3,16162,10,0,10,10
aflplusplus,sqlite3,14812,10,0,10,10
aflplusplus,sqlite3,14813,10,0,10,10
aflplusplus,sqlite3,14814,10,0,10,10
aflplusplus,sqlite3,16165,9,1,10,10
aflplusplus,sqlite3,18790,10,0,10,10
